GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bookReviewer,org,Review,24,39,0,0,8,14,8,3,8,3
bookReviewer,org,ExtractData,12,365,3,21,5,78,5,29,2,20
bookReviewer,org,Book,24,50,0,0,8,18,8,5,8,5
bookReviewer,org,Author,0,28,1,1,0,9,1,4,0,4
bookReviewer,org,ExtractDataset,9,203,0,4,6,36,0,10,0,8
bookReviewer,org,MainClass,38,312,8,8,20,64,10,26,2,26
